6.82404e+07	616	646.183	662.338	666.965	676.571	661.389
6.82554e+07	704	681.916	673.593	670.488	677.425	661.813
6.82666e+07	731	712.252	689.102	676.244	679.093	662.502
6.82802e+07	589	636.078	662.059	667.945	676.288	661.771
6.82856e+07	521	564.956	623.951	653.967	671.455	660.37
6.83098e+07	603	588.468	618.291	649.119	669.324	659.799
6.8315e+07	751	688.918	654.143	658.81	671.866	660.706
6.83355e+07	823	771.785	699.761	674.429	676.571	662.321
6.83565e+07	681	715.677	694.692	675.054	676.709	662.507
6.83647e+07	634	665.198	678.296	671.149	675.379	662.224
6.83819e+07	573	608.216	649.85	661.812	672.192	661.336
6.83874e+07	607	607.465	638.274	656.598	670.163	660.795
6.8405e+07	630	621.392	636.038	654.068	668.913	660.489
6.84155e+07	758	705.82	668.987	663.955	671.686	661.459
6.84272e+07	765	742.395	694.926	673.567	674.591	662.489
6.84388e+07	684	706.305	691.974	674.559	674.883	662.703
6.84561e+07	659	677.069	683.066	673.079	674.389	662.666
6.84664e+07	672	673.936	680.076	672.976	674.315	662.759
6.84779e+07	638	651.726	668.709	669.649	673.184	662.513
6.84867e+07	544	585.148	635.018	657.697	669.163	661.334
6.85095e+07	706	659.839	654.194	662.292	670.31	661.778
6.85152e+07	835	768.094	703.04	678.721	675.436	663.502
6.85388e+07	747	755.057	714.916	685.216	677.664	664.332
6.85613e+07	514	606.076	660.637	668.929	672.569	662.837
6.85668e+07	548	570.183	630.208	657.425	668.692	661.694
6.85813e+07	690	644.234	646.361	660.524	669.355	661.976
6.85868e+07	792	735.558	685.706	673.031	673.173	663.269
6.86069e+07	819	787.128	721.716	686.916	677.712	664.819
6.86154e+07	711	740.078	718.821	689.207	678.748	665.278
6.86256e+07	650	684.407	700.229	685.477	677.853	665.126
6.86427e+07	562	608.755	662.885	673.732	674.247	664.1
6.8655e+07	616	613.233	650.219	668.24	672.434	663.622
6.86661e+07	901	791.083	717.969	690.381	679.549	665.984
6.8681e+07	914	867.05	770.928	711.653	686.846	668.451
6.86865e+07	779	812.632	773.109	718.059	689.715	669.551
6.8707e+07	575	665.767	719.588	704.451	686.144	668.611
6.87178e+07	663	664.057	704.301	700.508	685.424	668.555
6.87322e+07	603	626.322	676.934	691.232	682.858	667.903
6.87355e+07	609	615.616	658.581	683.41	680.559	667.316
6.87559e+07	815	738.842	700.839	695.928	684.744	668.786
6.8767e+07	855	810.632	742.486	711.059	690.043	670.639
6.87811e+07	699	741.64	730.738	709.912	690.322	670.921
6.87871e+07	571	636.178	687.584	696.698	686.608	669.927
6.88072e+07	609	619.381	666.354	688.356	684.192	669.321
6.88157e+07	704	671.679	676.524	689.844	684.809	669.666
6.88347e+07	779	738.007	704.209	698.325	687.741	670.753
6.88432e+07	799	775.703	729.817	707.902	691.204	672.03
6.88575e+07	664	706.667	712.036	703.726	690.357	671.95
6.8866e+07	677	688.332	702.571	701.183	689.941	672
6.88831e+07	569	614.581	666.486	688.609	686.177	670.975
6.88859e+07	589	598.771	645.553	679.134	683.152	670.159
6.89064e+07	878	771.344	708.35	698.051	689.217	672.227
6.89326e+07	546	632.074	664.49	683.587	684.759	670.971
6.89554e+07	734	695.068	683.269	688.383	686.292	671.599
6.89665e+07	801	760.537	715.074	699.095	689.862	672.886
6.89836e+07	781	773.184	732.885	706.887	692.699	673.962
6.89865e+07	618	677.275	701.848	698.431	690.374	673.405
6.90065e+07	562	606.031	664.067	685.453	686.378	672.297
6.90225e+07	582	591.179	641.896	675.612	683.129	671.398
6.90368e+07	792	715.293	682.448	686.684	686.518	672.598
6.90574e+07	609	649.6	662.605	679.294	684.105	671.965
6.9066e+07	481	545.4	613.543	660.431	677.783	670.065
6.90797e+07	474	501.272	575.845	642.697	671.44	668.114
6.90856e+07	528	517.791	562.919	631.787	666.975	666.72
6.91057e+07	835	713.837	636.424	651.117	672.205	668.395
6.91153e+07	767	746.694	671.7	662.141	675.156	669.376
6.91382e+07	615	665.302	656.382	657.656	673.283	668.835
6.91558e+07	519	574.883	619.267	644.467	668.481	667.344
6.91666e+07	607	594.732	615.953	640.903	666.567	666.743
6.91752e+07	716	669.68	642.981	648.046	668.106	667.233
6.91866e+07	824	765.055	691.885	664.784	672.959	668.793
6.92064e+07	555	635.234	654.904	654.341	669.287	667.661
6.92147e+07	549	581.938	626.294	644.32	665.543	666.48
6.92251e+07	623	607.316	625.404	642.292	664.219	666.048
6.92393e+07	731	683.757	653.931	650.73	666.297	666.694
6.92565e+07	591	626.43	636.93	645.049	663.953	665.941
6.92676e+07	652	642.233	641.001	645.71	663.581	665.802
6.92849e+07	662	654.45	646.674	647.259	663.532	665.764
6.93067e+07	584	610.909	629.742	641.242	661.057	664.951
6.93154e+07	497	540.51	593.881	627.521	655.95	663.28
6.93256e+07	591	571.714	593.103	624.047	653.928	662.56
6.93408e+07	801	713.421	649.268	640.879	658.506	663.938
6.93552e+07	668	685.349	654.328	643.459	658.802	663.978
6.93707e+07	587	624.566	636.139	638.089	656.567	663.212
6.93784e+07	553	580.336	613.679	629.995	653.343	662.116
6.93867e+07	627	609.176	617.277	629.71	652.523	661.766
6.94066e+07	657	638.733	628.009	632.306	652.662	661.719
6.94173e+07	826	754.47	681.497	650.731	658.058	663.354
6.94257e+07	725	736.257	693.25	657.796	660.142	663.967
6.94408e+07	684	703.96	690.751	660.288	660.884	664.166
6.94558e+07	569	620.55	657.859	651.605	658.024	663.219
6.94671e+07	643	634.425	653.845	650.786	657.556	663.018
6.94786e+07	718	686.077	671.177	657.18	659.438	663.565
6.9487e+07	745	722.493	691.121	665.534	662.101	664.375
6.95056e+07	612	654.205	669.746	660.441	660.542	663.854
6.95218e+07	639	644.808	661.44	658.402	659.871	663.607
6.95251e+07	713	686.953	675.369	663.595	661.525	664.099
6.95423e+07	740	719.738	692.829	670.863	663.968	664.854
6.9557e+07	506	587.641	642.356	655.181	659.051	663.273
6.9579e+07	675	641.632	651.175	657.066	659.547	663.39
6.95874e+07	871	783.389	710.562	677.416	666.129	665.456
6.96068e+07	675	716.401	700.955	677.187	666.405	665.551
6.96154e+07	573	627.774	666.387	667.276	663.498	664.63
6.96349e+07	621	623.588	654.125	662.874	662.175	664.196
6.96552e+07	619	620.752	644.636	658.7	660.831	663.746
6.96755e+07	706	673.438	661.214	663.2	662.237	664.166
6.96877e+07	808	756.602	700.869	676.974	666.774	665.597
6.97052e+07	589	653.018	670.647	668.605	664.353	664.835
6.97166e+07	677	667.84	672.363	669.404	664.747	664.956
6.9737e+07	619	637.655	657.947	664.609	663.323	664.499
6.97595e+07	591	608.821	639.861	657.607	661.072	663.768
6.97652e+07	801	727.594	683.394	671.247	665.427	665.133
6.97822e+07	869	814.988	733.536	690.059	671.764	667.162
6.9785e+07	740	768.643	735.282	694.809	673.888	667.886
6.9805e+07	510	608.793	674.421	677.229	668.786	666.315
6.98211e+07	530	560.096	635.405	663.224	664.466	664.959
6.98276e+07	727	663.248	660.15	669.291	666.413	665.576
6.98388e+07	720	698.323	676.319	674.115	668.081	666.118
6.9856e+07	693	695.033	680.825	675.911	668.857	666.385
6.98674e+07	605	639.39	660.341	669.166	666.869	665.775
6.98855e+07	585	605.775	639.987	661.159	664.321	664.971
6.99057e+07	542	566.36	613.515	649.824	660.513	663.747
6.99169e+07	657	622.379	625.263	650.507	660.404	663.68
6.99393e+07	745	698.163	657.611	659.496	663.037	664.489
6.9959e+07	664	677.049	659.337	659.924	663.067	664.484
6.99651e+07	610	635.61	646.008	655.175	661.415	663.942
6.99796e+07	555	585.79	621.422	645.646	658.103	662.858
6.99876e+07	427	487.653	568.897	624.847	650.909	660.512
7.0005e+07	722	632.487	610.259	634.089	653.122	661.123
7.0016e+07	912	805.236	691.776	660.525	661.18	663.62
7.00404e+07	641	703.732	678.059	658.668	660.552	663.395
7.00554e+07	571	621.699	649.136	650.328	657.765	662.475
7.00758e+07	578	594.692	629.918	643.448	655.282	661.635
7.00847e+07	564	575.723	612.11	635.891	652.44	660.663
7.01052e+07	740	677.252	646.66	645.794	655.166	661.453
7.01262e+07	727	707.998	668.365	653.519	657.402	662.105
7.01403e+07	659	677.716	665.835	654.04	657.452	662.074
7.01552e+07	562	606.199	637.783	645.285	654.481	661.078
7.01662e+07	521	553.543	606.233	633.462	650.326	659.684
7.01781e+07	528	537.757	585.098	623.43	646.518	658.374
7.01866e+07	758	673.875	631.809	636.231	649.988	659.365
7.02058e+07	817	762.331	681.839	653.427	655.187	660.934
7.02228e+07	594	658.297	658.109	647.774	653.282	660.268
7.02254e+07	499	559.846	615.125	633.622	648.48	658.663
7.02395e+07	512	530.276	587.265	622.052	644.232	657.204
7.02571e+07	661	611.068	607.185	625.757	644.754	657.242
7.02669e+07	614	612.88	609.026	624.639	643.796	656.811
7.02784e+07	722	680.32	639.547	633.9	646.231	657.46
7.02872e+07	668	672.706	647.234	637.144	646.908	657.565
7.03118e+07	727	706.261	668.783	645.692	649.401	658.256
7.03172e+07	503	580.639	623.996	632.118	644.844	656.711
7.03347e+07	449	499.282	576.719	614.699	638.748	654.644
7.03376e+07	510	505.906	558.695	604.74	634.741	653.205
7.0355e+07	889	742.671	647.929	631.78	642.655	655.551
7.03668e+07	734	737.312	671.181	641.503	645.498	656.332
7.03793e+07	598	651.212	651.411	637.365	644.02	655.751
7.03866e+07	537	580.625	620.502	627.818	640.689	654.57
7.04071e+07	614	601.252	618.746	626.504	639.858	654.166
7.04201e+07	702	663.518	641.237	633.685	641.792	654.642
7.04381e+07	695	682.975	655.762	639.518	643.448	655.044
7.04592e+07	601	632.312	640.967	635.854	642.127	654.506
7.04649e+07	587	604.307	626.388	631.207	640.411	653.834
7.04849e+07	546	568.271	604.671	623.101	637.472	652.761
7.05053e+07	792	706.543	655.279	639.168	642.282	654.147
7.05158e+07	752	734.637	681.409	649.901	645.698	655.12
7.05394e+07	616	661.315	663.738	646.676	644.773	654.731
7.05564e+07	578	609.824	640.575	640.143	642.695	653.968
7.05658e+07	591	598.19	627.182	635.469	641.086	653.341
7.058e+07	625	614.759	626.593	634.473	640.585	653.059
7.05855e+07	815	738.515	677.492	651.645	646.014	654.67
7.06057e+07	641	678.247	667.634	650.633	645.858	654.534
7.06195e+07	539	592.188	632.882	640.014	642.532	653.385
7.06268e+07	546	563.642	609.411	631.071	639.527	652.316
7.06398e+07	641	611.452	617.945	632.015	639.573	652.204
7.06548e+07	788	720.565	663.886	646.853	644.193	653.555
7.06685e+07	639	670.155	657.163	646.106	644.031	653.41
7.0678e+07	558	600.839	630.374	637.725	641.353	652.461
7.06867e+07	585	591.05	618.116	632.71	639.599	651.789
7.07068e+07	648	626.247	626.189	634.164	639.861	651.752
7.07172e+07	682	660.704	641.267	638.714	641.172	652.053
7.07256e+07	716	694.879	661.456	646.066	643.502	652.689
7.07404e+07	641	661.58	655.93	645.584	643.424	652.573
7.07551e+07	718	696.449	672.699	652.473	645.745	653.224
7.07648e+07	684	688.755	675.752	655.472	646.936	653.53
7.07798e+07	555	606.09	643.13	645.915	644.074	652.55
7.07853e+07	589	595.528	628.506	640.501	642.36	651.917
7.08056e+07	779	708.92	669.163	653.675	646.613	653.182
7.08212e+07	718	714.532	682.357	659.794	648.835	653.827
7.08266e+07	569	624.588	651.733	651.157	646.35	652.983
7.08379e+07	515	556.859	614.794	638.205	642.262	651.61
7.08562e+07	585	574.251	606.745	633.144	640.479	650.947
7.09026e+07	564	567.916	595.197	626.567	638.099	650.082
7.09055e+07	510	532.122	572.18	615.478	634.111	648.688
7.09213e+07	632	593.85	588.341	617.05	634.046	648.522
7.09392e+07	693	655.128	616.615	624.275	635.881	648.964
7.09593e+07	711	689.659	642.114	632.525	638.219	649.582
7.09649e+07	677	681.835	651.539	636.755	639.426	649.855
7.0976e+07	637	654.126	647.611	636.779	639.351	649.727
7.09849e+07	589	613.876	631.777	632.234	637.783	649.122
7.10055e+07	508	548.441	598.338	620.416	633.744	647.718
7.10165e+07	630	598.847	606.891	621.328	633.627	647.542
7.10401e+07	758	697.209	647.714	634.329	637.498	648.641
7.10547e+07	499	574.709	607.538	621.455	633.187	647.152
7.10661e+07	519	540.279	583.619	611.709	629.633	645.877
7.10777e+07	547	544.433	573.726	605.554	627.061	644.893
7.10861e+07	533	537.367	562.724	598.652	624.133	643.78
7.11061e+07	666	616.867	590.624	605.059	625.436	644.001
7.11256e+07	720	680.607	625.576	615.992	628.38	644.757
7.11354e+07	714	701.245	649.464	625.315	631.045	645.446
7.11576e+07	515	586.139	613.138	614.822	627.433	644.148
7.11661e+07	461	508.799	572.037	600.189	622.252	642.326
7.11832e+07	427	458.244	532.854	583.715	616.175	640.183
7.11859e+07	576	531.021	544.51	582.981	614.924	639.545
7.12064e+07	680	623.095	581.114	592.21	616.95	639.947
7.12154e+07	747	699.673	625.929	606.934	620.998	641.012
7.12272e+07	673	683.188	638.645	613.219	622.616	641.331
7.12442e+07	734	714.592	664.406	624.708	626.083	642.253
7.12561e+07	619	655.513	652.139	624.165	625.863	642.021
7.12671e+07	524	574.233	617.522	614.637	622.692	640.847
7.12756e+07	422	480.148	564.7	596.312	616.445	638.669
7.12848e+07	510	498.598	549.923	588.102	613.132	637.389
7.13053e+07	743	649.647	602.084	602.837	617.175	638.44
7.13166e+07	682	669.642	623.674	610.367	619.192	638.873
7.13276e+07	655	660.593	632.137	614.613	620.307	639.034
7.13363e+07	689	678.149	647.499	621.689	622.445	639.531
7.1357e+07	716	701.542	666.005	630.66	625.357	640.292
7.13656e+07	587	630.751	644.661	626.507	624.163	639.762
7.13827e+07	438	511.624	588.83	608.575	618.369	637.754
7.13855e+07	445	470.448	549.974	593.015	612.972	635.836
7.1406e+07	680	599.958	585.101	601.29	615.059	636.276
7.14148e+07	625	615.435	595.88	603.545	615.368	636.163
7.14401e+07	632	625.673	605.638	606.252	615.886	636.122
7.14722e+07	625	625.257	610.869	608.035	616.169	636.011
7.1486e+07	558	583.69	596.586	603.276	614.359	635.235
7.15066e+07	538	555.452	580.759	597.066	611.982	634.268
7.15149e+07	490	515	556.24	586.882	608.185	632.832
7.15357e+07	666	608.323	585.892	594.408	609.985	633.162
7.15597e+07	651	634.699	603.481	599.791	611.261	633.34
7.15782e+07	596	610.782	601.46	599.43	610.786	632.968
7.1587e+07	576	589.285	594.582	597.202	609.703	632.401
7.16049e+07	488	526.688	565.788	586.814	605.915	630.964
7.16249e+07	373	431.703	513.705	566.475	598.665	628.398
7.1639e+07	569	516.557	528.643	566.715	597.742	627.807
7.16557e+07	781	679.992	596.819	587.099	603.446	629.331
7.16669e+07	714	701.01	628.476	599.17	606.887	630.173
7.16811e+07	585	629.312	616.731	597.822	606.206	629.724
7.16866e+07	531	568.552	593.57	591.466	603.865	628.742
7.17072e+07	562	564.503	585.041	588.663	602.562	628.078
7.17152e+07	515	533.908	566.119	581.656	599.837	626.952
7.17267e+07	454	484.522	535.83	569.513	595.297	625.231
7.17437e+07	515	503.359	530.202	564.327	592.798	624.135
7.17583e+07	743	651.465	587.691	581.323	597.473	625.317
7.17666e+07	736	703.711	627.758	596.037	601.785	626.419
7.17752e+07	635	661.245	629.714	599.743	602.819	626.504
7.17864e+07	560	598.672	610.88	595.963	601.486	625.842
7.18048e+07	463	514.822	570.93	583.315	597.175	624.222
7.18297e+07	565	545.834	569.328	581.572	596.174	623.633
7.1838e+07	524	532.34	557.082	576.096	593.927	622.641
7.18666e+07	592	569.212	566.515	577.609	593.867	622.337
7.18836e+07	700	650.043	602.577	589.251	597.171	623.109
7.18864e+07	707	685.244	630.788	600.452	600.59	623.944
7.19068e+07	497	568.903	594.644	590.611	597.365	622.681
7.1915e+07	477	512.104	562.862	579.804	593.619	621.231
7.19382e+07	541	529.963	556.956	576.113	591.981	620.433
7.19584e+07	563	550.381	558.589	574.865	591.079	619.862
7.19669e+07	569	561.888	561.401	574.307	590.391	619.356
7.1984e+07	529	541.562	552.648	569.998	588.48	618.456
7.19873e+07	644	604.872	577.327	577.037	590.209	618.711
7.20054e+07	621	614.84	589.126	581.219	591.167	618.733
7.20161e+07	479	530.886	559.375	571.495	587.676	617.343
7.20274e+07	391	444.432	513.887	554.326	581.554	615.091
7.20387e+07	452	449.109	497.168	544.592	577.521	613.468
7.20556e+07	542	506.519	509.28	544.346	576.416	612.757
7.20671e+07	691	620.534	558.372	558.296	579.982	613.536
7.20787e+07	739	693.75	607.17	575.485	584.932	614.784
7.20871e+07	664	675.364	622.523	583.905	587.393	615.274
7.21071e+07	400	505.18	562.407	566.411	581.56	613.132
7.21204e+07	407	444.501	520.423	551.247	576.127	611.081
7.21263e+07	502	480.037	515.446	546.563	573.819	609.995
7.21437e+07	651	585.698	552.067	556.497	576.222	610.403
7.21555e+07	583	584.031	560.423	559.018	576.433	610.131
7.21671e+07	671	637.781	590.296	569.671	579.376	610.736
7.21822e+07	637	637.298	602.914	576.075	581.17	610.998
7.22051e+07	346	457.266	533.507	554.189	573.85	608.361
7.22156e+07	387	413.839	493.927	538.286	568.034	606.158
7.22362e+07	505	470.18	496.919	535.119	566.072	605.152
7.22565e+07	752	644.354	565.83	555.75	571.859	606.613
7.22649e+07	725	694.196	608.831	571.85	576.626	607.791
7.22847e+07	597	634.126	605.635	574.242	577.26	607.683
7.22875e+07	434	510.441	559.267	560.902	572.801	605.955
7.23094e+07	364	419.936	506.514	542.172	566.302	603.548
7.23151e+07	513	477.453	508.266	539.397	564.642	602.647
7.23378e+07	625	568.642	539.803	547.54	566.521	602.869
7.23555e+07	565	566.391	546.61	549.201	566.474	602.492
7.23673e+07	586	578.51	557.251	552.701	567.082	602.328
7.23839e+07	552	562.126	555.833	552.634	566.612	601.828
7.23866e+07	464	501.481	531.024	544.203	563.418	600.456
7.24068e+07	423	452.977	501.84	532.674	559.047	598.69
7.24153e+07	592	538.898	526.197	538.317	560.073	598.624
7.24352e+07	670	619.923	565.047	550.843	563.495	599.334
7.24573e+07	464	523.557	537.748	542.582	560.398	597.987
7.24659e+07	423	461.41	506.748	531.207	556.121	596.246
7.24858e+07	365	401.825	468.454	515.397	550.172	593.945
7.25063e+07	710	592.288	533.709	533.908	555.147	595.1
7.25171e+07	750	689.759	592.142	554.464	561.212	596.641
7.25402e+07	473	555.795	559.955	546.715	558.466	595.411
7.25548e+07	457	494.736	532.141	538.181	555.308	594.034
7.25667e+07	484	488.101	519.135	533.027	553.089	592.939
7.25782e+07	410	439.832	489.652	521.324	548.635	591.119
7.25867e+07	416	425.103	469.754	511.305	544.506	589.376
7.26066e+07	680	582.638	526.553	527.352	548.724	590.278
7.26149e+07	599	592.75	546.125	534.168	550.289	590.365
7.26301e+07	518	546.552	538.527	532.63	549.284	589.645
7.26356e+07	443	482.553	512.72	524.104	545.975	588.186
7.26559e+07	421	444.511	487.941	514.296	542.085	586.522
7.26664e+07	353	387.954	451.486	498.953	536.2	584.199
7.26806e+07	428	412.704	445.141	492.203	532.832	582.644
7.26862e+07	604	530.931	488.058	502.838	535.047	582.857
7.27189e+07	469	492.656	482.909	499.619	532.991	581.724
7.27275e+07	326	389.657	440.519	483.104	526.548	579.18
7.27418e+07	333	354.641	411.472	468.825	520.524	576.73
7.27569e+07	622	519.878	468.348	483.396	523.682	577.18
7.27675e+07	561	545.293	493.378	490.778	524.844	577.019
7.27811e+07	446	483.926	480.579	486.518	522.39	575.716
7.27874e+07	554	527.234	500.414	492.938	523.374	575.5
7.28075e+07	480	498.042	494.899	491.707	522.024	574.55
7.28154e+07	500	499.252	496.277	492.496	521.338	573.808
7.28265e+07	432	457.688	478.912	486.741	518.557	572.397
7.28427e+07	439	446.138	468.13	482.2	516.081	571.069
7.28572e+07	478	465.83	470.796	481.8	514.896	570.143
7.28655e+07	464	464.699	468.96	480.107	513.311	569.087
7.28824e+07	545	514.328	489.503	486.28	514.298	568.848
7.28851e+07	701	629.698	546.64	506.705	520.109	570.162
7.29055e+07	573	594.657	553.761	513.011	521.755	570.191
7.29294e+07	376	459.519	505.738	499.978	517.219	568.259
7.29451e+07	392	417.79	475.011	489.707	513.321	566.505
7.29591e+07	534	489.612	490.947	493.92	513.965	566.181
7.29649e+07	473	479.345	486.099	491.93	512.689	565.254
7.29847e+07	571	535.991	509.035	499.452	514.504	565.311
7.3005e+07	530	532.288	514.699	502.358	514.987	564.96
7.30156e+07	415	459.8	487.765	494.048	511.875	563.468
7.30247e+07	361	398.738	453.518	481.392	507.178	561.453
7.30497e+07	367	379.123	430.145	470.51	502.815	559.518
7.30552e+07	602	516.869	476.573	483.018	505.902	559.941
7.30662e+07	588	560.83	506.675	493.004	508.458	560.22
7.30863e+07	551	554.755	518.65	498.521	509.782	560.129
7.31062e+07	397	457.257	485.785	488.864	506.271	558.505
7.3119e+07	377	407.655	456.396	478.223	502.248	556.699
