6.75378e+07	688	149.795	595.588	667.08	725.449	716.397
6.75633e+07	740	150.188	596.394	667.761	724.892	713.836
6.758e+07	686	150.582	597.196	668.432	724.164	711.14
6.75872e+07	699	150.976	597.995	669.095	723.364	708.681
6.76074e+07	688	151.37	598.792	669.749	722.439	706.224
6.76158e+07	546	151.765	599.576	670.358	720.581	700.694
6.7627e+07	566	152.16	600.349	670.928	718.014	693.266
6.7639e+07	702	152.555	601.121	671.493	715.622	687.478
6.7657e+07	910	152.951	601.902	672.104	714.612	687.716
6.7665e+07	747	153.348	602.684	672.72	713.896	689.181
6.76795e+07	598	153.745	603.457	673.304	712.576	688.314
6.7685e+07	571	154.142	604.219	673.85	710.568	685.003
6.7705e+07	681	154.54	604.977	674.386	708.596	682.233
6.77281e+07	668	154.938	605.732	674.909	706.592	679.67
6.77426e+07	681	155.336	606.482	675.421	704.648	677.615
6.77549e+07	758	155.735	607.234	675.943	703.218	677.711
6.7767e+07	643	156.134	607.979	676.445	701.584	676.992
6.77815e+07	684	156.534	608.721	676.938	700.018	676.54
6.7787e+07	657	156.934	609.457	677.415	698.363	675.716
6.78067e+07	666	157.334	610.189	677.879	696.691	674.812
6.78152e+07	605	157.735	610.913	678.315	694.659	672.52
6.78349e+07	801	158.136	611.64	678.771	693.458	673.484
6.78554e+07	722	158.538	612.366	679.228	692.547	675.295
6.78693e+07	607	158.94	613.083	679.657	691.232	675.209
6.78806e+07	532	159.342	613.788	680.041	689.124	671.955
6.78863e+07	607	159.744	614.484	680.399	686.757	667.887
6.79066e+07	724	160.146	615.18	680.759	684.853	665.835
6.79222e+07	630	160.549	615.869	681.099	682.828	663.373
6.7925e+07	691	160.953	616.555	681.434	681.062	661.979
6.79395e+07	751	161.356	617.241	681.778	679.887	662.795
6.79571e+07	756	161.761	617.928	682.133	679.277	665.472
6.79664e+07	560	162.165	618.605	682.451	678.034	665.261
6.79777e+07	505	162.57	619.266	682.718	675.91	661.531
6.79862e+07	600	162.974	619.92	682.959	673.565	657.158
6.80065e+07	734	163.38	620.573	683.208	671.817	655.32
6.8015e+07	835	163.785	621.232	683.487	671.202	657.777
6.80267e+07	855	164.192	621.898	683.803	671.722	664.061
6.80379e+07	686	164.599	622.561	684.112	672.269	669.546
6.8055e+07	614	165.006	623.216	684.398	672.416	672.684
6.8071e+07	587	165.414	623.862	684.653	672.048	673.279
6.80798e+07	695	165.821	624.505	684.905	671.85	674.203
6.80853e+07	661	166.229	625.143	685.146	671.608	674.621
6.81051e+07	731	166.638	625.781	685.393	671.736	676.168
6.81244e+07	704	167.047	626.416	685.638	672.037	677.989
6.81272e+07	670	167.456	627.047	685.875	672.292	679.241
6.8139e+07	697	167.866	627.676	686.109	672.662	680.604
6.81571e+07	677	168.276	628.3	686.336	673.017	681.585
6.8166e+07	582	168.686	628.915	686.532	672.801	680.145
6.81803e+07	548	169.096	629.518	686.69	671.879	676.05
6.81864e+07	555	169.506	630.109	686.813	670.37	670.072
6.82069e+07	806	169.917	630.705	686.962	669.808	668.25
6.82151e+07	731	170.328	631.301	687.118	669.66	668.143
6.8226e+07	677	170.74	631.892	687.269	669.569	668.223
6.82404e+07	616	171.152	632.477	687.399	669.173	667.105
6.82554e+07	704	171.564	633.059	687.53	669.02	666.993
6.82666e+07	731	171.976	633.641	687.669	669.242	668.283
6.82802e+07	589	172.389	634.213	687.78	668.971	667.539
6.82856e+07	521	172.802	634.773	687.849	667.863	663.684
6.83098e+07	603	173.214	635.324	687.895	666.492	659.229
6.8315e+07	751	173.628	635.876	687.955	665.755	657.654
6.83355e+07	823	174.041	636.434	688.048	666.011	660.007
6.83565e+07	681	174.456	636.988	688.136	666.326	662.323
6.83647e+07	634	174.87	637.536	688.209	666.417	663.524
6.83819e+07	573	175.285	638.074	688.253	665.952	662.461
6.83874e+07	607	175.699	638.604	688.276	665.19	660.358
6.8405e+07	630	176.114	639.127	688.284	664.3	657.974
6.84155e+07	758	176.529	639.652	688.309	664.049	658.24
6.84272e+07	765	176.945	640.179	688.352	664.411	660.775
6.84388e+07	684	177.361	640.703	688.393	664.847	663.288
6.84561e+07	659	177.778	641.223	688.426	665.202	665.175
6.84664e+07	672	178.195	641.738	688.455	665.557	666.806
6.84779e+07	638	178.612	642.248	688.47	665.711	667.447
6.84867e+07	544	179.028	642.746	688.45	665.138	665.211
6.85095e+07	706	179.446	643.242	688.435	664.861	664.288
6.85152e+07	835	179.864	643.745	688.455	665.604	667.281
6.85388e+07	747	180.282	644.249	688.49	666.742	671.404
6.85613e+07	514	180.7	644.739	688.481	666.867	671.206
6.85668e+07	548	181.119	645.217	688.438	666.283	668.303
6.85813e+07	690	181.537	645.693	688.397	665.897	666.426
6.85868e+07	792	181.956	646.173	688.381	666.286	667.66
6.86069e+07	819	182.376	646.658	688.398	667.522	671.952
6.86154e+07	711	182.796	647.141	688.42	668.88	676.22
6.86256e+07	650	183.216	647.62	688.432	669.983	679.029
6.86427e+07	562	183.637	648.088	688.413	670.338	678.669
6.8655e+07	616	184.057	648.549	688.377	670.337	676.968
6.86661e+07	901	184.478	649.02	688.393	671.679	680.513
6.8681e+07	914	184.901	649.502	688.464	674.291	688.465
6.86865e+07	779	185.323	649.987	688.556	677.238	696.797
6.8707e+07	575	185.746	650.462	688.618	679.276	700.754
6.87178e+07	663	186.169	650.933	688.672	681.003	703.059
6.87322e+07	603	186.592	651.395	688.704	682.092	702.668
6.87355e+07	609	187.015	651.849	688.716	682.638	700.259
6.87559e+07	815	187.439	652.309	688.759	683.896	700.827
6.8767e+07	855	187.863	652.776	688.841	686.018	704.646
6.87811e+07	699	188.288	653.241	688.924	687.991	707.549
6.87871e+07	571	188.713	653.695	688.977	689.072	706.833
6.88072e+07	609	189.137	654.142	689.008	689.57	704.071
6.88157e+07	704	189.562	654.587	689.043	690.098	701.826
6.88347e+07	779	189.988	655.035	689.099	691.087	701.697
6.88432e+07	799	190.414	655.486	689.18	692.599	703.706
6.88575e+07	664	190.841	655.934	689.254	693.784	704.408
6.8866e+07	677	191.267	656.377	689.322	694.744	704.334
6.88831e+07	569	191.694	656.81	689.36	694.867	701.261
6.88859e+07	589	192.12	657.235	689.373	694.359	696.294
6.89064e+07	878	192.548	657.668	689.432	694.972	696.29
6.89326e+07	546	192.975	658.09	689.454	694.651	692.943
6.89554e+07	734	193.403	658.511	689.486	694.59	691.135
6.89665e+07	801	193.831	658.937	689.545	695.155	692.078
6.89836e+07	781	194.26	659.365	689.625	696.159	694.761
6.89865e+07	618	194.689	659.787	689.686	696.599	695.186
6.90065e+07	562	195.117	660.197	689.714	696.206	692.56
6.90225e+07	582	195.546	660.599	689.715	695.186	687.99
6.90368e+07	792	195.975	661.003	689.742	694.836	686.591
6.90574e+07	609	196.405	661.401	689.748	694.02	683.73
6.9066e+07	481	196.834	661.782	689.703	692.046	676.94
6.90797e+07	474	197.262	662.149	689.606	689.005	667.001
6.90856e+07	528	197.691	662.502	689.472	685.343	655.948
6.91057e+07	835	198.12	662.863	689.377	682.937	651.013
6.91153e+07	767	198.55	663.226	689.302	681.272	649.587
6.91382e+07	615	198.98	663.582	689.211	679.393	647.654
6.91558e+07	519	199.409	663.925	689.08	676.774	643.241
6.91666e+07	607	199.839	664.261	688.933	674.022	638.88
6.91752e+07	716	200.269	664.596	688.795	671.802	637.057
6.91866e+07	824	200.699	664.937	688.693	670.701	639.688
6.92064e+07	555	201.13	665.268	688.56	669.039	639.9
6.92147e+07	549	201.56	665.589	688.397	666.849	638.038
6.92251e+07	623	201.99	665.903	688.221	664.632	636.186
6.92393e+07	731	202.421	666.217	688.059	663.033	636.764
6.92565e+07	591	202.852	666.524	687.878	661.18	636.189
6.92676e+07	652	203.283	666.826	687.691	659.467	636.048
6.92849e+07	662	203.714	667.125	687.503	657.946	636.479
6.93067e+07	584	204.145	667.415	687.293	656.152	635.638
6.93154e+07	497	204.575	667.692	687.041	653.616	631.881
6.93256e+07	591	205.006	667.96	686.772	650.98	627.943
6.93408e+07	801	205.437	668.235	686.536	649.494	628.575
6.93552e+07	668	205.869	668.506	686.3	648.27	629.921
6.93707e+07	587	206.3	668.769	686.046	646.816	630.024
6.93784e+07	553	206.731	669.022	685.765	644.965	628.381
6.93867e+07	627	207.163	669.27	685.475	643.203	627.007
6.94066e+07	657	207.594	669.514	685.185	641.704	626.538
6.94173e+07	826	208.026	669.765	684.936	641.435	630.53
6.94257e+07	725	208.459	670.017	684.702	641.681	635.779
6.94408e+07	684	208.891	670.267	684.473	642.145	641.017
6.94558e+07	569	209.324	670.508	684.221	642.133	643.595
6.94671e+07	643	209.757	670.745	683.964	642.124	645.617
6.94786e+07	718	210.189	670.982	683.721	642.557	648.802
6.9487e+07	745	210.623	671.22	683.498	643.541	653.442
6.95056e+07	612	211.056	671.453	683.263	644.235	656.216
6.95218e+07	639	211.489	671.681	683.023	644.823	658.028
6.95251e+07	713	211.923	671.909	682.795	645.746	660.66
6.95423e+07	740	212.357	672.138	682.585	647.12	664.486
6.9557e+07	506	212.791	672.355	682.338	647.524	664.028
6.9579e+07	675	213.225	672.57	682.094	648.044	663.872
6.95874e+07	871	213.659	672.795	681.901	649.807	668.281
6.96068e+07	675	214.094	673.017	681.711	651.531	671.93
6.96154e+07	573	214.529	673.231	681.499	652.613	672.642
6.96349e+07	621	214.963	673.439	681.277	653.395	672.043
6.96552e+07	619	215.398	673.641	681.044	653.892	670.365
6.96755e+07	706	215.833	673.843	680.822	654.639	669.775
6.96877e+07	808	216.268	674.051	680.637	656.2	672.319
6.97052e+07	589	216.704	674.252	680.433	657.203	672.489
6.97166e+07	677	217.139	674.451	680.233	658.214	672.694
6.9737e+07	619	217.575	674.644	680.022	658.889	671.645
6.97595e+07	591	218.01	674.829	679.794	659.094	668.997
6.97652e+07	801	218.446	675.021	679.601	660.104	669.755
6.97822e+07	869	218.883	675.222	679.458	662.223	674.722
6.9785e+07	740	219.32	675.425	679.333	664.572	680.108
6.9805e+07	510	219.756	675.616	679.17	665.77	680.641
6.98211e+07	530	220.193	675.796	678.974	666.048	677.718
6.98276e+07	727	220.629	675.977	678.794	666.651	676.432
6.98388e+07	720	221.066	676.158	678.627	667.499	676.332
6.9856e+07	693	221.504	676.339	678.468	668.405	676.588
6.98674e+07	605	221.941	676.513	678.295	668.844	675.185
6.98855e+07	585	222.378	676.679	678.102	668.746	672.044
6.99057e+07	542	222.815	676.836	677.881	667.917	666.633
6.99169e+07	657	223.252	676.989	677.659	667.109	662.057
6.99393e+07	745	223.689	677.145	677.459	666.838	660.19
6.9959e+07	664	224.126	677.298	677.26	666.578	658.749
6.99651e+07	610	224.563	677.445	677.048	666.013	656.491
6.99796e+07	555	225.001	677.584	676.812	664.858	652.417
6.99876e+07	427	225.437	677.705	676.52	662.435	644.158
7.0005e+07	722	225.874	677.828	676.245	660.612	639.229
7.0016e+07	912	226.312	677.964	676.034	660.445	641.264
7.00404e+07	641	226.749	678.096	675.819	660.18	642.859
7.00554e+07	571	227.187	678.221	675.583	659.421	642.524
7.00758e+07	578	227.624	678.337	675.329	658.265	640.804
7.00847e+07	564	228.062	678.446	675.053	656.679	637.706
7.01052e+07	740	228.499	678.557	674.799	655.744	637.45
7.01262e+07	727	228.937	678.669	674.563	655.32	639.189
7.01403e+07	659	229.375	678.78	674.328	654.961	640.99
7.01552e+07	562	229.813	678.882	674.071	654.095	640.662
7.01662e+07	521	230.25	678.973	673.783	652.542	637.733
7.01781e+07	528	230.688	679.053	673.465	650.425	632.942
7.01866e+07	758	231.125	679.138	673.175	649.155	631.831
7.02058e+07	817	231.563	679.23	672.927	648.996	634.994
7.02228e+07	594	232.001	679.316	672.664	648.531	636.594
7.02254e+07	499	232.439	679.39	672.365	647.241	634.815
7.02395e+07	512	232.876	679.453	672.034	645.295	630.655
7.02571e+07	661	233.314	679.514	671.707	643.644	627.964
7.02669e+07	614	233.751	679.571	671.373	641.992	625.473
7.02784e+07	722	234.188	679.629	671.059	640.978	625.576
7.02872e+07	668	234.626	679.686	670.751	640.226	626.565
7.03118e+07	727	235.064	679.745	670.464	640.058	629.542
7.03172e+07	503	235.502	679.793	670.142	639.106	629.109
7.03347e+07	449	235.939	679.826	669.773	637.143	624.765
7.03376e+07	510	236.375	679.848	669.373	634.644	618.729
7.0355e+07	889	236.813	679.883	669.036	633.888	619.823
7.03668e+07	734	237.251	679.921	668.722	633.794	623.187
7.03793e+07	598	237.688	679.954	668.398	633.5	625.297
7.03866e+07	537	238.126	679.977	668.049	632.672	625.013
7.04071e+07	614	238.563	679.996	667.694	631.82	624.514
7.04201e+07	702	239	680.017	667.355	631.465	625.794
7.04381e+07	695	239.438	680.038	667.031	631.516	628.315
7.04592e+07	601	239.875	680.054	666.698	631.382	629.704
7.04649e+07	587	240.313	680.064	666.352	631.001	629.847
7.04849e+07	546	240.75	680.066	665.985	630.163	628.085
7.05053e+07	792	241.188	680.074	665.656	630.355	630.258
7.05158e+07	752	241.625	680.087	665.356	631.234	634.651
7.05394e+07	616	242.063	680.096	665.05	631.93	637.73
7.05564e+07	578	242.501	680.099	664.73	632.237	638.851
7.05658e+07	591	242.938	680.096	664.399	632.269	638.665
7.058e+07	625	243.376	680.089	664.065	632.253	638.185
7.05855e+07	815	243.814	680.091	663.776	633.303	641.669
7.06057e+07	641	244.252	680.091	663.488	634.286	644.415
7.06195e+07	539	244.689	680.082	663.175	634.608	644.262
7.06268e+07	546	245.127	680.065	662.84	634.377	641.945
7.06398e+07	641	245.564	680.046	662.508	634.207	640.039
7.06548e+07	788	246.002	680.033	662.213	634.951	641.744
7.06685e+07	639	246.44	680.018	661.92	635.637	643.02
7.0678e+07	558	246.877	679.996	661.607	635.797	642.14
7.06867e+07	585	247.315	679.968	661.283	635.642	640.146
7.07068e+07	648	247.752	679.939	660.962	635.574	638.694
7.07172e+07	682	248.19	679.91	660.654	635.781	638.456
7.07256e+07	716	248.627	679.883	660.366	636.433	639.945
7.07404e+07	641	249.065	679.855	660.08	637.041	641.132
7.07551e+07	718	249.503	679.829	659.814	638.055	643.747
7.07648e+07	684	249.941	679.804	659.56	639.229	646.699
7.07798e+07	555	250.379	679.772	659.286	639.787	647.013
7.07853e+07	589	250.816	679.734	659	639.987	645.957
7.08056e+07	779	251.254	679.703	658.751	640.976	648.014
7.08212e+07	718	251.692	679.674	658.521	642.308	651.173
7.08266e+07	569	252.13	679.639	658.274	643.07	651.863
7.08379e+07	515	252.567	679.595	657.998	643.004	649.37
7.08562e+07	585	253.005	679.545	657.71	642.604	645.926
7.09026e+07	564	253.442	679.488	657.405	641.786	641.334
7.09055e+07	510	253.879	679.422	657.071	640.284	634.733
7.09213e+07	632	254.316	679.354	656.739	638.889	629.358
7.09392e+07	693	254.753	679.287	656.422	637.955	626.428
7.09593e+07	711	255.19	679.223	656.126	637.543	625.917
7.09649e+07	677	255.627	679.159	655.841	637.402	626.604
7.0976e+07	637	256.064	679.094	655.558	637.272	627.356
7.09849e+07	589	256.501	679.024	655.265	636.872	627.083
7.10055e+07	508	256.937	678.944	654.943	635.761	624.213
7.10165e+07	630	257.374	678.861	654.621	634.732	622.014
7.10401e+07	758	257.81	678.785	654.332	634.527	623.221
7.10547e+07	499	258.247	678.699	654.011	633.552	621.422
7.10661e+07	519	258.683	678.603	653.664	632.009	617.696
7.10777e+07	547	259.118	678.501	653.299	630.131	613.127
7.10861e+07	533	259.554	678.391	652.913	627.882	607.675
7.11061e+07	666	259.989	678.281	652.538	626.09	604.566
7.11256e+07	720	260.425	678.176	652.188	625.032	604.593
7.11354e+07	714	260.861	678.073	651.86	624.602	606.997
7.11576e+07	515	261.296	677.962	651.507	623.577	606.868
7.11661e+07	461	261.731	677.839	651.115	621.709	603.523
7.11832e+07	427	262.166	677.702	650.677	618.9	596.927
7.11859e+07	576	262.6	677.56	650.23	616.134	591.157
7.12064e+07	680	263.034	677.42	649.801	614.03	588.467
7.12154e+07	747	263.468	677.286	649.404	612.921	589.78
7.12272e+07	673	263.903	677.152	649.022	612.277	592.638
7.12442e+07	734	264.337	677.024	648.67	612.409	598.015
7.12561e+07	619	264.772	676.894	648.318	612.563	602.756
7.12671e+07	524	265.206	676.755	647.943	612.183	604.789
7.12756e+07	422	265.64	676.603	647.521	610.732	602.363
7.12848e+07	510	266.073	676.442	647.075	608.844	598.357
7.13053e+07	743	266.506	676.287	646.662	607.935	598.31
7.13166e+07	682	266.94	676.134	646.267	607.552	600.088
7.13276e+07	655	267.373	675.981	645.883	607.484	602.696
7.13363e+07	689	267.807	675.831	645.518	607.897	606.658
7.1357e+07	716	268.241	675.684	645.178	608.896	612.213
7.13656e+07	587	268.674	675.534	644.831	609.659	616.077
7.13827e+07	438	269.107	675.372	644.442	609.34	615.221
7.13855e+07	445	269.539	675.197	644.012	608.094	610.756
7.1406e+07	680	269.972	675.024	643.6	607.396	608.678
7.14148e+07	625	270.404	674.85	643.193	606.873	607.347
7.14401e+07	632	270.836	674.675	642.793	606.549	606.796
7.14722e+07	625	271.269	674.499	642.396	606.365	606.729
7.1486e+07	558	271.701	674.318	641.988	605.917	605.574
7.15066e+07	538	272.132	674.13	641.563	605.118	603.133
7.15149e+07	490	272.563	673.934	641.111	603.73	598.657
7.15357e+07	666	272.995	673.739	640.674	602.849	596.53
7.15597e+07	651	273.426	673.544	640.25	602.339	596
7.15782e+07	596	273.857	673.347	639.824	601.845	595.548
7.1587e+07	576	274.288	673.147	639.391	601.25	594.729
7.16049e+07	488	274.718	672.937	638.932	600.055	591.694
7.16249e+07	373	275.148	672.711	638.417	597.659	584.418
7.1639e+07	569	275.577	672.481	637.897	595.347	578.225
7.16557e+07	781	276.007	672.261	637.424	594.359	577.707
7.16669e+07	714	276.437	672.045	636.979	594.17	580.27
7.16811e+07	585	276.866	671.827	636.531	593.947	582.4
7.16866e+07	531	277.296	671.602	636.068	593.377	582.947
7.17072e+07	562	277.725	671.373	635.596	592.683	582.896
7.17152e+07	515	278.153	671.136	635.105	591.607	581.334
7.17267e+07	454	278.581	670.889	634.581	589.84	577.25
7.17437e+07	515	279.009	670.636	634.04	587.821	572.582
7.17583e+07	743	279.437	670.389	633.537	586.917	572.573
7.17666e+07	736	279.865	670.149	633.069	586.976	576.141
7.17752e+07	635	280.293	669.91	632.613	587.307	580.269
7.17864e+07	560	280.721	669.666	632.149	587.442	583.102
7.18048e+07	463	281.148	669.413	631.654	586.836	582.697
7.18297e+07	565	281.575	669.156	631.154	586.164	581.957
7.1838e+07	524	282.002	668.893	630.638	585.199	580.061
7.18666e+07	592	282.428	668.628	630.124	584.373	578.78
7.18836e+07	700	282.855	668.368	629.639	584.307	580.398
7.18864e+07	707	283.282	668.113	629.183	584.962	584.457
7.19068e+07	497	283.708	667.851	628.705	585.033	585.755
7.1915e+07	477	284.134	667.58	628.2	584.464	584.37
7.19382e+07	541	284.559	667.304	627.685	583.7	582.28
7.19584e+07	563	284.985	667.024	627.166	582.894	580.154
7.19669e+07	569	285.41	666.742	626.643	582.091	578.18
7.1984e+07	529	285.834	666.455	626.109	581.06	575.489
7.19873e+07	644	286.259	666.169	625.59	580.503	574.818
7.20054e+07	621	286.683	665.884	625.082	580.239	575.272
7.20161e+07	479	287.107	665.591	624.549	579.41	573.488
7.20274e+07	391	287.531	665.284	623.971	577.568	568.012
7.20387e+07	452	287.953	664.967	623.363	575.186	561.045
7.20556e+07	542	288.376	664.646	622.75	572.859	555.021
7.20671e+07	691	288.798	664.33	622.166	571.464	553.168
7.20787e+07	739	289.221	664.022	621.624	571.191	555.754
7.20871e+07	664	289.644	663.718	621.104	571.487	560.184
7.21071e+07	400	290.066	663.401	620.541	570.749	560.177
7.21204e+07	407	290.487	663.071	619.939	569.133	556.771
7.21263e+07	502	290.908	662.736	619.321	567.293	552.811
7.21437e+07	651	291.328	662.403	618.725	566.133	551.779
7.21555e+07	583	291.749	662.069	618.133	565.192	551.615
7.21671e+07	671	292.17	661.74	617.566	564.965	554.089
7.21822e+07	637	292.59	661.412	617.017	565.18	557.873
7.22051e+07	346	293.01	661.069	616.414	564.093	556.208
7.22156e+07	387	293.429	660.713	615.769	562.086	551.122
7.22362e+07	505	293.847	660.351	615.11	559.955	546.008
7.22565e+07	752	294.266	659.999	614.499	559.166	546.426
7.22649e+07	725	294.685	659.655	613.929	559.426	550.672
7.22847e+07	597	295.103	659.31	613.367	559.876	555.067
7.22875e+07	434	295.521	658.956	612.774	559.542	555.894
7.23094e+07	364	295.939	658.587	612.133	558.102	552.303
7.23151e+07	513	296.356	658.214	611.482	556.548	548.536
7.23378e+07	625	296.772	657.843	610.849	555.556	547.179
7.23555e+07	565	297.189	657.47	610.218	554.721	546.461
7.23673e+07	586	297.605	657.097	609.596	554.154	546.732
7.23839e+07	552	298.021	656.721	608.973	553.633	547.04
7.23866e+07	464	298.437	656.338	608.328	552.642	545.433
7.24068e+07	423	298.851	655.945	607.652	550.998	541.423
7.24153e+07	592	299.266	655.552	606.988	549.764	539.301
7.24352e+07	670	299.681	655.164	606.353	549.359	540.458
7.24573e+07	464	300.095	654.769	605.698	548.498	539.675
7.24659e+07	423	300.508	654.364	605.012	546.993	536.453
7.24858e+07	365	300.921	653.946	604.283	544.584	530.07
7.25063e+07	710	301.334	653.535	603.596	543.391	528.899
